Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Uasin Gishu_QMP9,TECHECHY LOGISTICS LIMITED,ELIGIBLE,84.80,5.0,Established in 2017 (8 years); Private Company status.,5.0,"2024 Revenue: KES 40,120,303.00; Accounting system: None.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.2,Limited evidence of inclusivity profile.,,
2,Uasin Gishu_KUBJ,CHEMARER MULTIPURPOSE COOPERATIVE SOCIETY,ELIGIBLE,84.80,5.0,Established in 1987 (38 years); Cooperative status.,5.0,"2024 Revenue: KES 80,150,624.00; Accounting system: None.",5.0,B2B Sales: 99.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.2,Limited evidence of inclusivity profile.,,
3,Uasin Gishu_1MRQ,MACE FOODS,ELIGIBLE,83.00,5.0,Established in 2015 (10 years); Private Company status.,5.0,"2024 Revenue: KES 25,175,342.00; Accounting system: Other.",4.6,B2B Sales: 30.0%; Market strategy reported.,3.6,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.5,Limited evidence of inclusivity profile.,,
4,Uasin Gishu_C82I,NEW PROGRESS FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,82.40,5.0,Established in 1963 (62 years); Cooperative status.,5.0,"2024 Revenue: KES 56,000,001.00; Accounting system: QuickBooks.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.2,Limited evidence of inclusivity profile.,,
5,Uasin Gishu_UKFJ,Singalo Farmers Cooperative Society LTD,ELIGIBLE,81.60,5.0,Established in 2007 (18 years); Cooperative status.,4.2,"2024 Revenue: KES 2,814,782.00; Accounting system: QuickBooks.",5.0,B2B Sales: 68.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.2,Limited evidence of inclusivity profile.,,
6,Uasin Gishu_WMQQ,KUONA MBELE INVESTMENT CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,81.20,5.0,Established in 2015 (10 years); Cooperative status.,4.7,"2024 Revenue: KES 6,800,000.00; Accounting system: QuickBooks.",5.0,B2B Sales: 85.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.2,Limited evidence of inclusivity profile.,,
7,Uasin Gishu_ELD4,OLENDU ELDERS COOPERATIVE SOCIETY,ELIGIBLE,79.30,5.0,Established in 2016 (9 years); Cooperative status.,5.0,"2024 Revenue: KES 10,000,000.00; Accounting system: None.",5.0,B2B Sales: 55.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,1.7,Limited evidence of inclusivity profile.,,
8,Uasin Gishu_WTP9,METAMETA MABATI,ELIGIBLE,79.30,4.6,Established in 2020 (5 years); Private Company status.,5.0,"2024 Revenue: KES 30,255,574.00; Accounting system: None.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,1.8,Limited evidence of inclusivity profile.,,
9,Uasin Gishu_MCSC,Elgeyo Border Farmers' Cooperative Society.,ELIGIBLE,78.80,5.0,Established in 1963 (62 years); Cooperative status.,4.7,"2024 Revenue: KES 6,433,015.00; Accounting system: Other.",5.0,B2B Sales: 82.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,2.0,Limited evidence of inclusivity profile.,,
10,Uasin Gishu_WCZE,PLATEAU LELIT FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,77.80,5.0,Established in 2013 (12 years); Cooperative status.,2.7,"2024 Revenue: KES 67,000.00; Accounting system: QuickBooks.",5.0,B2B Sales: 54.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
11,Uasin Gishu_BQ9T,UASIN GISHU FASHION AND DESIGN ASSOCIATION,ELIGIBLE,75.50,3.3,Established in 2023 (2 years); Other status.,3.3,"2024 Revenue: KES 1,250,000.00; Accounting system: None.",4.5,B2B Sales: 35.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Textiles priority value chain.,3.5,Limited evidence of inclusivity profile.,,
12,Uasin Gishu_LWH2,D-SQUARE OFFICIAL WEAR LIMITED,ELIGIBLE,75.20,5.0,Established in 2018 (7 years); Private Company status.,5.0,"2024 Revenue: KES 9,000,000.00; Accounting system: Other.",4.1,B2B Sales: 15.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Textiles priority value chain.,1.7,Limited evidence of inclusivity profile.,,
