Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Embu_NFA8,Tegemeo Dairy CBO,ELIGIBLE,87.00,4,Established in 2017 (8 years); Other status.,5,"2024 Revenue: KES 5,182,500.00; Accounting system: None.",5,B2B Sales: 80.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
2,Embu_Z2BN,Browns Cheese Company,ELIGIBLE,83.00,4,Established in 2017 (8 years); Private Company status.,5,"2024 Revenue: KES 50,000,000.00; Accounting system: Zoho Books.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
3,Embu_KSIK,EMBU COUNTY UNITED BEE FARMERS ASSOCIATION,ELIGIBLE,82.00,3,Established in 2023 (2 years); MSME Association status.,5,"2024 Revenue: KES 1,504,332.00; Accounting system: None.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
4,Embu_JHBX,KABACHI VALUE ADDITION ASSOCIATION,ELIGIBLE,78.00,3,Established in 2022 (3 years); MSME Association status.,4,"2024 Revenue: KES 446,440.00; Accounting system: Other.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
5,Embu_F6LC,Jead Holdings Limited,ELIGIBLE,75.00,4,Established in 2020 (5 years); Private Company status.,5,"2024 Revenue: KES 3,000,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
6,Embu_UYQY,SIAKAGO TAILORS,ELIGIBLE,74.00,3,Established in 2023 (2 years); MSME Association status.,4,"2024 Revenue: KES 600,000.00; Accounting system: None.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,5,Woman-owned enterprise,,
7,Embu_MQFL,Fix Tea Ltd,ELIGIBLE,74.00,3,Established in 2023 (2 years); Private Company status.,3,"2024 Revenue: KES 105,627.00; Accounting system: None.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Tea priority value chain.,5,Woman-owned enterprise,,
8,Embu_JNV4,RICHBEE VENTURES LIMITED,ELIGIBLE,71.00,4,Established in 2020 (5 years); Private Company status.,3,"2024 Revenue: KES 450,000.00; Accounting system: None.",3,B2B Sales: 10.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
,Embu_ZV5H,COMPASSIONATE KITTY,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
,Embu_80VY,Uncle Ko Sauces,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
