Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Vihiga_BPBK,SABATIA MULEMBE WOMEN CONGRESS,ELIGIBLE,78.80,2.2,Established in 2024 (1 years); Private Company status.,4.2,"2024 Revenue: KES 2,500,000.00; Accounting system: Other.",5.0,B2B Sales: 70.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Edible Oils priority value chain.,3.2,Limited evidence of inclusivity profile.,,
2,Vihiga_9VLT,SABATIA MICRO AND SMALL ENTERPRISE ASSOCIATION,ELIGIBLE,78.50,5.0,Established in 2015 (10 years); MSME Association status.,3.3,"2024 Revenue: KES 2,300,000.00; Accounting system: None.",5.0,B2B Sales: 80.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with minerals priority value chain.,3.2,Limited evidence of inclusivity profile.,,
3,Vihiga_GGWZ,Maragrow,ELIGIBLE,75.60,4.6,Established in 2019 (6 years); Private Company status.,3.2,"2024 Revenue: KES 875,000.00; Accounting system: QuickBooks.",4.4,B2B Sales: 30.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.4,Limited evidence of inclusivity profile.,,
4,Vihiga_37OM,Emuhaya united youth,ELIGIBLE,74.30,3.7,Established in 2023 (2 years); Cooperative status.,2.7,"2024 Revenue: KES 70,000.00; Accounting system: Other.",4.9,B2B Sales: 40.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
5,Vihiga_OB8O,SACODEF,ELIGIBLE,72.60,3.8,Established in 2022 (3 years); MSME Association status.,2.7,"2024 Revenue: KES 480,000.00; Accounting system: QuickBooks.",4.6,B2B Sales: 30.0%; Market strategy reported.,3.6,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.5,Limited evidence of inclusivity profile.,,
6,Vihiga_LHUO,Vihiga County Boda Boda Savings and credit cooperative society ltd,ELIGIBLE,68.70,4.1,Established in 2021 (4 years); Cooperative status.,2.8,"2024 Revenue: KES 900,000.00; Accounting system: None.",4.9,B2B Sales: 40.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,1.7,Limited evidence of inclusivity profile.,,
7,Vihiga_GGSD,Mungoma hospital,ELIGIBLE,68.10,5.0,Established in 2014 (11 years); Private Company status.,3.7,"2024 Revenue: KES 2,000,000.00; Accounting system: Sage.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.4,Limited evidence of inclusivity profile.,,
8,Vihiga_GW6R,Progress PYG038 Group Limited,ELIGIBLE,66.90,3.7,Established in 2023 (2 years); Private Company status.,2.7,"2024 Revenue: KES 21,160.00; Accounting system: Wave.",2.6,B2B Sales: 0.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.5,Limited evidence of inclusivity profile.,,
9,Vihiga_GW6R,Progress PYG038 Group Limited,ELIGIBLE,66.90,3.7,Established in 2023 (2 years); Private Company status.,2.7,"2024 Revenue: KES 21,160.00; Accounting system: Wave.",2.6,B2B Sales: 0.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.5,Limited evidence of inclusivity profile.,,
10,Vihiga_EBYL,Manyatta Agro Processing,ELIGIBLE,64.40,3.8,Established in 2021 (4 years); MSME Association status.,2.3,"2024 Revenue: KES 200,000.00; Accounting system: None.",4.4,B2B Sales: 30.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Edible Oils priority value chain.,1.7,Limited evidence of inclusivity profile.,,
11,Vihiga_PXJ8,Bunyore Social Welfare Organization,ELIGIBLE,61.30,3.8,Established in 2022 (3 years); MSME Association status.,3.2,"2024 Revenue: KES 540,000.00; Accounting system: QuickBooks.",2.5,B2B Sales: 0.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Edible Oils priority value chain.,1.8,Limited evidence of inclusivity profile.,,
12,Vihiga_VZVN,Lyimarose Agencies Limited,ELIGIBLE,55.90,2.1,Established in 2024 (1 years); Private Company status.,1.7,2024 Revenue: KES 0.00; Accounting system: QuickBooks.,2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.2,Limited evidence of inclusivity profile.,,
,Vihiga_NXAV,Masero self help group,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
