Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Makueni_AJMS,KITHANGATHINI FARMERS COOPERATIVE SOCIETY,ELIGIBLE,88.00,5,Established in 1957 (68 years); Cooperative status.,5,"2024 Revenue: KES 5,176,648.00; Accounting system: QuickBooks.",5,B2B Sales: 80.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
2,Makueni_XL1M,MAKIOU DAIRY FARMERS COOPERATIVE SOCIETY,ELIGIBLE,84.00,5,Established in 2011 (14 years); Cooperative status.,5,"2024 Revenue: KES 50,000,000.00; Accounting system: QuickBooks.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
3,Makueni_I2M6,PEKATI GENERAL SUPPLIES,ELIGIBLE,82.00,3,Established in 2023 (2 years); Private Company status.,4,"2024 Revenue: KES 800,000.00; Accounting system: None.",5,B2B Sales: 62.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,5,Woman-owned enterprise,,
4,Makueni_FCZJ,MAKUENI DAIRY FARMERS COOPERATIVE SOCIETY LIMITED,ELIGIBLE,80.00,5,Established in 1992 (33 years); Cooperative status.,5,"2024 Revenue: KES 25,568,788.00; Accounting system: None.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
5,Makueni_FRRU,Trueways Enterprises Ltd,ELIGIBLE,80.00,5,Established in 2008 (17 years); Private Company status.,4,"2024 Revenue: KES 470,000.00; Accounting system: QuickBooks.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
6,Makueni_JXMY,MBOONI RANCHING & DAIRY CO-OPERATIVE SOCIETY LTD,ELIGIBLE,76.00,5,Established in 1964 (61 years); Cooperative status.,5,"2024 Revenue: KES 9,446,748.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
7,Makueni_AGSV,KATHONZWENI DAIRY FARMERS COOPERATIVE SOCIETY LIMITED,ELIGIBLE,76.00,5,Established in 2015 (10 years); Cooperative status.,5,"2024 Revenue: KES 28,902,861.90; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
8,Makueni_HMIX,KIKIMA DAIRY CO-OPERATIVE SOCIETY,ELIGIBLE,72.00,5,Established in 2014 (11 years); Cooperative status.,5,"2024 Revenue: KES 3,012,239.00; Accounting system: QuickBooks.",5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
9,Makueni_KU5A,KALAWA FARMERS SAVINGS AND CREDIT SOCIETY LIMITED,ELIGIBLE,70.00,3,Established in 2023 (2 years); Cooperative status.,4,"2024 Revenue: KES 748,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
10,Makueni_UYK6,ITITU P.I.W.D SELF HELP GROUP,ELIGIBLE,62.00,3,Established in 2023 (2 years); Cooperative status.,2,"2024 Revenue: KES 10,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Leather priority value chain.,5,Woman-owned enterprise,,
11,Makueni_OFHH,NGUU/MASUMBA DAIRY FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,59.00,4,Established in 2019 (6 years); Cooperative status.,5,"2024 Revenue: KES 13,032,927.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
12,Makueni_PNAL,KALAWA DAIRY FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,52.00,5,Established in 2004 (21 years); Cooperative status.,3,2024 Revenue: KES 67.00; Accounting system: Zoho Books.,2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
,Makueni_NXTE,EMALI JUAKALI ASSOCIATION,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
,Makueni_S2GZ,MAKUENI CONTRACTORS ASSOCIATION,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
