Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Mombasa_HL2N,KADZO GENERAL SUPPLIES,ELIGIBLE,80.50,4.2,Established in 2021 (4 years); Private Company status.,3.7,"2024 Revenue: KES 2,400,000.00; Accounting system: Other.",5.0,B2B Sales: 90.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
2,Mombasa_PYKL,WAKILISHA LOGISTICS & GENERAL,ELIGIBLE,79.60,4.6,Established in 2020 (5 years); Private Company status.,3.7,"2024 Revenue: KES 2,000,000.00; Accounting system: QuickBooks.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
3,Mombasa_QG42,Mac supremacy enterprise Ltd,ELIGIBLE,78.80,3.6,Established in 2023 (2 years); Private Company status.,4.8,"2024 Revenue: KES 7,680,000.00; Accounting system: None.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,2.0,Limited evidence of inclusivity profile.,,
4,Mombasa_DLRJ,Mtopanga river C.B.O,ELIGIBLE,78.70,4.4,Established in 2019 (6 years); MSME Association status.,3.7,"2024 Revenue: KES 2,076,000.00; Accounting system: Other.",4.5,B2B Sales: 35.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
5,Mombasa_0HM6,ROYAL WORLD MENSTRUAL WASTE,ELIGIBLE,78.60,3.6,Established in 2023 (2 years); Private Company status.,3.7,"2024 Revenue: KES 1,700,000.00; Accounting system: Other.",4.9,B2B Sales: 50.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.4,Limited evidence of inclusivity profile.,,
6,Mombasa_DRDT,gemini flour mills,ELIGIBLE,78.00,4.6,Established in 2019 (6 years); Private Company status.,3.7,"2024 Revenue: KES 1,400,000.00; Accounting system: Other.",5.0,B2B Sales: 75.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.5,Limited evidence of inclusivity profile.,,
7,Mombasa_RA8R,UMOJA CLEANERS YOUTH GROUP,ELIGIBLE,76.50,4.6,Established in 2020 (5 years); Private Company status.,2.7,"2024 Revenue: KES 200,750.00; Accounting system: Other.",5.0,B2B Sales: 75.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.4,Limited evidence of inclusivity profile.,,
8,Mombasa_JYEN,HAWIMOR ENTERPRISE LTD,ELIGIBLE,76.40,3.7,Established in 2023 (2 years); Private Company status.,3.3,"2024 Revenue: KES 1,500,000.00; Accounting system: None.",4.5,B2B Sales: 30.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.5,Limited evidence of inclusivity profile.,,
9,Mombasa_VQWR,Mrima Community Health Unit,ELIGIBLE,74.50,4.6,Established in 2019 (6 years); Private Company status.,3.2,"2024 Revenue: KES 950,000.00; Accounting system: Other.",3.9,B2B Sales: 20.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
10,Mombasa_JNSB,COAST DEVELOPMENT LOBBY SELF HELP GROUP,ELIGIBLE,74.10,3.9,Established in 2022 (3 years); Other status.,2.3,"2024 Revenue: KES 50,000.00; Accounting system: None.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
11,Mombasa_BSOF,global champions,ELIGIBLE,73.90,3.3,Established in 2023 (2 years); Other status.,2.7,2024 Revenue: KES 5.00; Accounting system: Zoho Books.,5.0,B2B Sales: 44.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.2,Limited evidence of inclusivity profile.,,
12,Mombasa_OJA3,M-PAWA C.B.O,ELIGIBLE,73.80,4.8,Established in 2016 (9 years); Other status.,2.3,"2024 Revenue: KES 200,000.00; Accounting system: None.",4.9,B2B Sales: 50.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
13,Mombasa_KZRG,SKAYTAKE ENTERPRISES,ELIGIBLE,71.50,3.3,Established in 2023 (2 years); Other status.,2.3,"2024 Revenue: KES 100,000.00; Accounting system: None.",4.6,B2B Sales: 30.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.4,Limited evidence of inclusivity profile.,,
14,Mombasa_Q3KR,Skaytake Enterprise,ELIGIBLE,70.70,3.3,Established in 2023 (2 years); Other status.,2.3,"2024 Revenue: KES 100,000.00; Accounting system: None.",4.5,B2B Sales: 30.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
15,Mombasa_FASC,Clean Flow expert Waste management and Recycling Company,ELIGIBLE,70.40,2.1,Established in 2025 (0 years); Private Company status.,1.7,2024 Revenue: KES 0.00; Accounting system: Other.,5.0,B2B Sales: 60.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
