Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Marsabit_HJYY,saku milk centre limited,ELIGIBLE,82.00,3,Established in 2023 (2 years); MSME Association status.,5,"2024 Revenue: KES 10,000,000.00; Accounting system: QuickBooks.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
2,Marsabit_PBWP,Gudina Poultry Farm Limited,ELIGIBLE,78.00,3,Established in 2023 (2 years); Private Company status.,5,"2024 Revenue: KES 6,480,000.00; Accounting system: None.",3,B2B Sales: 14.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
3,Marsabit_SZNM,Bilitu Savings and Co-operative Society Limited,ELIGIBLE,78.00,3,Established in 2023 (2 years); Cooperative status.,5,"2024 Revenue: KES 1,920,000.00; Accounting system: None.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
4,Marsabit_RFWZ,YANAGO GUMS AND RESINS GROUPS,ELIGIBLE,76.00,5,Established in 2012 (13 years); Other status.,5,"2024 Revenue: KES 2,112,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
5,Marsabit_5T9Y,NANA BEEKEEPING FARMERS GROUP,ELIGIBLE,74.00,3,Established in 2021 (4 years); Other status.,4,"2024 Revenue: KES 876,493.00; Accounting system: None.",3,B2B Sales: 14.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
6,Marsabit_PCDP,SARIMO MULTIPURPOSE CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,72.00,5,Established in 1991 (34 years); Cooperative status.,5,"2024 Revenue: KES 2,100,000.00; Accounting system: None.",5,B2B Sales: 75.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
7,Marsabit_FNQI,KINISA FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,71.00,4,Established in 2019 (6 years); Cooperative status.,4,"2024 Revenue: KES 840,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
8,Marsabit_RYND,LAMI UNITED YOUTH GROUP,ELIGIBLE,68.00,5,Established in 2011 (14 years); Cooperative status.,3,"2024 Revenue: KES 450,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
9,Marsabit_3UUW,Turbi milk cooparative supplies Group,ELIGIBLE,63.00,4,Established in 2016 (9 years); Cooperative status.,2,"2024 Revenue: KES 53,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
10,Marsabit_YTNT,NORTH HORR LIVESTOCK TRADERS GROUP,ELIGIBLE,62.00,3,Established in 2022 (3 years); MSME Association status.,4,"2024 Revenue: KES 740,000.00; Accounting system: None.",4,B2B Sales: 25.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
11,Marsabit_EL8O,YADHKI MULTIPURPOSE CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,60.00,5,Established in 2011 (14 years); Cooperative status.,4,"2024 Revenue: KES 600,000.00; Accounting system: None.",3,B2B Sales: 10.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,1,Limited evidence of inclusivity profile.,,
12,Marsabit_NHKL,MOYALE GOLD AND GEMSTONE MINING CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,58.00,3,Established in 2023 (2 years); Cooperative status.,5,"2024 Revenue: KES 2,900,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with minerals priority value chain.,1,Limited evidence of inclusivity profile.,,
,Marsabit_ZUSC,yada youth group,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
,Marsabit_2XU3,SHINNE SAVING AND CREDIT CO-OPERATIVE SOCIETY LIMITED,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
