Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Turkana_AM4M,NATUMAMONG WOMEN HOUSING CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,78.80,4.1,Established in 2021 (4 years); Cooperative status.,3.3,"2024 Revenue: KES 2,306,031.62; Accounting system: None.",5.0,B2B Sales: 70.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.5,Limited evidence of inclusivity profile.,,
2,Turkana_QMGU,Kakuma Bee Social Enterprise Limited,ELIGIBLE,78.20,4.3,Established in 2019 (6 years); Other status.,4.2,"2024 Revenue: KES 3,000,000.00; Accounting system: Zoho Books.",4.5,B2B Sales: 25.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.5,Limited evidence of inclusivity profile.,,
3,Turkana_TG09,MTOTO FUND AFRICA COMMUNITY BASED ORGANISATION,ELIGIBLE,78.20,5.0,Established in 2015 (10 years); MSME Association status.,3.7,"2024 Revenue: KES 2,300,000.00; Accounting system: Zoho Books.",4.1,B2B Sales: 20.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
4,Turkana_7BUU,Turkana county Association of Miners_TCAM,ELIGIBLE,75.00,4.4,Established in 2020 (5 years); MSME Association status.,5.0,"2024 Revenue: KES 10,800,000.00; Accounting system: Other.",2.5,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with minerals priority value chain.,3.4,Limited evidence of inclusivity profile.,,
5,Turkana_W9ZP,Lodwar Fish Mongers,ELIGIBLE,73.80,4.8,Established in 2017 (8 years); Other status.,3.3,"2024 Revenue: KES 1,357,428.00; Accounting system: None.",4.0,B2B Sales: 10.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.2,Limited evidence of inclusivity profile.,,
6,Turkana_T8CC,Diversity of Nanam Empowerment Youth Group,ELIGIBLE,72.50,4.3,Established in 2020 (5 years); Other status.,2.7,"2024 Revenue: KES 154,900.00; Accounting system: QuickBooks.",5.0,B2B Sales: 70.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.2,Limited evidence of inclusivity profile.,,
7,Turkana_MYIO,Naruko Kerio delta Fresh fish self help group,ELIGIBLE,72.40,1.8,Established in 2024 (1 years); MSME Association status.,2.7,"2024 Revenue: KES 300,000.00; Accounting system: QuickBooks.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.2,Limited evidence of inclusivity profile.,,
8,Turkana_ER5L,KAKUMA LIVESTOCK SAVINGS AND CREDIT CO-OPERATIVE LIMITED,ELIGIBLE,71.20,4.1,Established in 2021 (4 years); Cooperative status.,3.7,"2024 Revenue: KES 2,200,000.00; Accounting system: Zoho Books.",4.4,B2B Sales: 27.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Leather priority value chain.,1.8,Limited evidence of inclusivity profile.,,
9,Turkana_XANC,NADOME HOUSING CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,69.40,3.6,Established in 2023 (2 years); Cooperative status.,2.8,"2024 Revenue: KES 681,968.57; Accounting system: None.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,1.9,Limited evidence of inclusivity profile.,,
10,Turkana_2FO1,Kapedo CDDC savings and credit co-operative society limited,ELIGIBLE,67.60,3.6,Established in 2023 (2 years); Cooperative status.,3.8,"2024 Revenue: KES 2,928,000.00; Accounting system: None.",3.9,B2B Sales: 10.0%; Market strategy reported.,3.6,Structured expansion plans provided,3.8,Aligned with other priority value chain.,1.9,Limited evidence of inclusivity profile.,,
11,Turkana_JDC6,LOKORI WARD CDDC SAVINGS AND CREDIT CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,63.90,4.1,Established in 2022 (3 years); Cooperative status.,3.2,"2024 Revenue: KES 617,000.00; Accounting system: Other.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.2,Limited evidence of inclusivity profile.,,
12,Turkana_K7F0,Pastoralists Poverty Eradication Initiative (OPPEI),ELIGIBLE,62.90,3.9,Established in 2021 (4 years); Other status.,2.7,"2024 Revenue: KES 480,000.00; Accounting system: QuickBooks.",2.5,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.4,Limited evidence of inclusivity profile.,,
13,Turkana_IDJK,LOKICHOGGIO LIVESTOCK MARKETING ASSOCIATION,ELIGIBLE,62.80,5.0,Established in 2011 (14 years); MSME Association status.,2.7,"2024 Revenue: KES 360,000.00; Accounting system: QuickBooks.",3.9,B2B Sales: 20.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,1.7,Limited evidence of inclusivity profile.,,
,Turkana_XFHO,MURUONGOR BMU,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
