Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Kiambu_JHYF,Avomac Industries Limited,ELIGIBLE,86.00,3,Established in 2021 (4 years); Private Company status.,5,"2024 Revenue: KES 13,332,060.00; Accounting system: Zoho Books.",5,B2B Sales: 70.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
2,Kiambu_YKG7,REVAMP FLIPS,ELIGIBLE,86.00,3,Established in 2023 (2 years); Private Company status.,5,"2024 Revenue: KES 1,500,000.00; Accounting system: QuickBooks.",5,B2B Sales: 80.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
3,Kiambu_Y0TT,Farm Share Kenya Ltd.,ELIGIBLE,86.00,3,Established in 2021 (4 years); Private Company status.,5,"2024 Revenue: KES 2,008,660.00; Accounting system: None.",5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
4,Kiambu_1FQB,KIKUYU WARD COMMUNITY SACCO LTD,ELIGIBLE,86.00,3,Established in 2023 (2 years); Cooperative status.,5,"2024 Revenue: KES 1,489,000.00; Accounting system: None.",5,B2B Sales: 75.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
5,Kiambu_TJ1S,KIKUYU DAIRY FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,84.00,5,Established in 1963 (62 years); Cooperative status.,5,"2024 Revenue: KES 157,358,439.00; Accounting system: None.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
6,Kiambu_ECJT,AKAMIS DAIRIES,ELIGIBLE,83.00,4,Established in 2020 (5 years); MSME Association status.,5,"2024 Revenue: KES 1,200,000.00; Accounting system: Other.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
7,Kiambu_UPYV,Kawiplus Technologies Ltd,ELIGIBLE,82.00,3,Established in 2023 (2 years); Private Company status.,5,"2024 Revenue: KES 4,921,500.00; Accounting system: Other.",4,B2B Sales: 38.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
8,Kiambu_QC1U,OLE SALAJAH WOOD & METAL,ELIGIBLE,82.00,3,Established in 2023 (2 years); Private Company status.,5,"2024 Revenue: KES 24,000,000.00; Accounting system: Zoho Books.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
9,Kiambu_FRJY,AVOCADO SOCIETY OF KENYA (ASOK),ELIGIBLE,80.00,5,Established in 2007 (18 years); Cooperative status.,5,"2024 Revenue: KES 10,000,000.00; Accounting system: QuickBooks.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
10,Kiambu_MNNG,Avovida Avocado and ProduceProducers Cluster,ELIGIBLE,76.00,1,Established in 2024 (1 years); Private Company status.,4,"2024 Revenue: KES 600,000.00; Accounting system: None.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
11,Kiambu_UG1B,Karura Community Savings And Credit Co-operative Society Limited,ELIGIBLE,76.00,5,Established in 2007 (18 years); Cooperative status.,5,"2024 Revenue: KES 55,228,734.00; Accounting system: Other.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
12,Kiambu_ULXA,Buchana Coffee Growers Cooperative Societies LTB,ELIGIBLE,76.00,5,Established in 1995 (30 years); Cooperative status.,5,"2024 Revenue: KES 11,255,233.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
13,Kiambu_TP3S,Gatamaiyu Dairy Farmers Co-operative society limited,ELIGIBLE,76.00,5,Established in 1963 (62 years); Cooperative status.,5,"2024 Revenue: KES 171,503,287.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
14,Kiambu_DLQ0,Ndumberi Coffee Growers Co-operative Society Ltd,ELIGIBLE,76.00,5,Established in 1962 (63 years); Cooperative status.,5,"2024 Revenue: KES 40,868,173.00; Accounting system: Other.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
15,Kiambu_KLJH,Kikuyu,ELIGIBLE,75.00,4,Established in 2020 (5 years); Other status.,4,"2024 Revenue: KES 400,000.00; Accounting system: QuickBooks.",3,B2B Sales: 5.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
16,Kiambu_13R2,NEW GATUKUYU FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,72.00,5,Established in 2007 (18 years); Cooperative status.,5,"2024 Revenue: KES 16,351,863.00; Accounting system: Other.",5,B2B Sales: 100.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,1,Limited evidence of inclusivity profile.,,
17,Kiambu_MCXF,Githunguri Dairy Farmers Cooperative Society,ELIGIBLE,72.00,5,Established in 1961 (64 years); Cooperative status.,5,"2024 Revenue: KES 10,490,313,562.00; Accounting system: Other.",5,B2B Sales: 90.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
18,Kiambu_B1BC,Delish and Nutri,ELIGIBLE,71.00,4,Established in 2017 (8 years); Private Company status.,5,"2024 Revenue: KES 31,512,417.00; Accounting system: Other.",5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,1,Limited evidence of inclusivity profile.,,
19,Kiambu_GKFN,Innovative Organic Group Of Farms,ELIGIBLE,71.00,4,Established in 2016 (9 years); Other status.,4,"2024 Revenue: KES 840,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
20,Kiambu_NFYG,MUDRUST BUSINESS MANAGEMENT SERVICES LIMITED JV POST MODERN FARMS LIMITED (COFFEE,ELIGIBLE,64.00,5,Established in 2007 (18 years); Private Company status.,5,"2024 Revenue: KES 40,000,000.00; Accounting system: QuickBooks.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,1,Limited evidence of inclusivity profile.,,
21,Kiambu_CQMY,Hadassah Textiles JV Post Modern Farms Limited (manufacturing clothes and apparels),ELIGIBLE,64.00,1,Established in 2024 (1 years); Private Company status.,5,"2024 Revenue: KES 50,000,000.00; Accounting system: QuickBooks.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,1,Limited evidence of inclusivity profile.,,
22,Kiambu_UZNY,DECA LEATHER GOODS LIMITED,ELIGIBLE,62.00,3,Established in 2021 (4 years); Private Company status.,4,"2024 Revenue: KES 901,518.00; Accounting system: None.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Leather priority value chain.,1,Limited evidence of inclusivity profile.,,
23,Kiambu_TSB0,KOFARM KIKUYU,ELIGIBLE,62.00,3,Established in 2021 (4 years); MSME Association status.,4,"2024 Revenue: KES 898,000.00; Accounting system: None.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,1,Limited evidence of inclusivity profile.,,
24,Kiambu_XH5B,ADAPTIVE NESTING TECHNOLOGIES,ELIGIBLE,60.00,1,Established in 2024 (1 years); Private Company status.,2,2024 Revenue: KES 0.00; Accounting system: Zoho Books.,2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
25,Kiambu_63E8,GITITU COFFEE GROWERS CO-OPERATIVE SOCIETY LTD,ELIGIBLE,60.00,5,Established in 1954 (71 years); Cooperative status.,5,"2024 Revenue: KES 173,909,227.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,1,Limited evidence of inclusivity profile.,,
,Kiambu_LH9Z,GAEA FOODS EMPOWERMENT,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
,Kiambu_AFBW,SUNDALE MILK PROCESSORS LIMITED,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
