Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Machakos_UDRH,NDALANI FARM PRODUCE LTD,ELIGIBLE,88.00,5,Established in 2012 (13 years); Private Company status.,5,"2024 Revenue: KES 43,864,586.00; Accounting system: QuickBooks.",5,B2B Sales: 80.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
2,Machakos_1ASJ,Johari Solutions,ELIGIBLE,88.00,5,Established in 2005 (20 years); Private Company status.,5,"2024 Revenue: KES 1,411,062.00; Accounting system: None.",5,B2B Sales: 100.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
3,Machakos_XVAZ,MACHAKOS COUNTY SAVINGS AND CREDIT CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,84.00,5,Established in 2013 (12 years); Cooperative status.,5,"2024 Revenue: KES 4,700,000.00; Accounting system: Other.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
4,Machakos_CRXE,Ndithini Community Development Association (NCDA),ELIGIBLE,84.00,5,Established in 2005 (20 years); MSME Association status.,5,"2024 Revenue: KES 540,000.00; Accounting system: Other.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
5,Machakos_GPCC,Kathiani modern farmers cooperative,ELIGIBLE,82.00,3,Established in 2023 (2 years); Cooperative status.,5,"2024 Revenue: KES 1,279,400.00; Accounting system: Other.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
6,Machakos_RA5H,Master Piece Jewellers,ELIGIBLE,78.00,3,Established in 2023 (2 years); Private Company status.,5,"2024 Revenue: KES 1,150,000.00; Accounting system: None.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with minerals priority value chain.,5,Woman-owned enterprise,,
7,Machakos_HZKQ,KANZUNGO GENERAL FARMERS CO-OPERATIVE SOCIETY LTD,ELIGIBLE,74.00,3,Established in 2023 (2 years); Cooperative status.,3,"2024 Revenue: KES 385,000.00; Accounting system: None.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
8,Machakos_OJE2,Masinga Fruit Farmers Cooperative Society Limited,ELIGIBLE,72.00,1,Established in 2025 (0 years); Cooperative status.,5,"2024 Revenue: KES 1,050,000.00; Accounting system: Other.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
9,Machakos_YOSQ,muthesya dairy farmers,ELIGIBLE,72.00,1,Established in 2025 (0 years); MSME Association status.,5,"2024 Revenue: KES 750,000.00; Accounting system: Other.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
10,Machakos_PPX2,WATHO SELF HELP GROUP,ELIGIBLE,70.00,3,Established in 2023 (2 years); Other status.,3,"2024 Revenue: KES 250,000.00; Accounting system: None.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
11,Machakos_PEYN,DESTINED SISTERS GROUP,ELIGIBLE,66.00,3,Established in 2022 (3 years); Cooperative status.,5,"2024 Revenue: KES 1,020,000.00; Accounting system: Other.",4,B2B Sales: 25.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,1,Limited evidence of inclusivity profile.,,
12,Machakos_QP9I,ANZIL ARCHITECTURE,ELIGIBLE,64.00,1,Established in 2025 (0 years); MSME Association status.,1,2024 Revenue: KES 0.00; Accounting system: None.,4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
13,Machakos_YX2U,MASINGA DIGITAL YOUTH,ELIGIBLE,63.00,4,Established in 2018 (7 years); Cooperative status.,4,"2024 Revenue: KES 1,000,000.00; Accounting system: None.",4,B2B Sales: 29.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,1,Limited evidence of inclusivity profile.,,
14,Machakos_2ULS,YATTA MULTI-PURPOSE FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,63.00,4,Established in 2020 (5 years); Cooperative status.,5,"2024 Revenue: KES 4,000,000.00; Accounting system: Other.",3,B2B Sales: 10.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
15,Machakos_HRDT,GRANDPA JOE COMPANY LIMITED,ELIGIBLE,56.00,1,Established in 2024 (1 years); Private Company status.,2,2024 Revenue: KES 0.00; Accounting system: Other.,5,B2B Sales: 100.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
