Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Nakuru_PL26,Waranna AO Enterprises Limited,ELIGIBLE,85.20,5.0,Established in 2004 (21 years); Private Company status.,5.0,"2024 Revenue: KES 20,000,000.00; Accounting system: Zoho Books.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.3,Limited evidence of inclusivity profile.,,
2,Nakuru_XYVX,VUNALOT FARM2FORK LIMITED,ELIGIBLE,81.10,4.2,Established in 2022 (3 years); Private Company status.,4.2,"2024 Revenue: KES 3,654,700.00; Accounting system: QuickBooks.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.7,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.5,Limited evidence of inclusivity profile.,,
3,Nakuru_ZVA2,ENSURE VENTURES,ELIGIBLE,78.00,3.8,Established in 2022 (3 years); Other status.,4.2,"2024 Revenue: KES 3,000,000.00; Accounting system: QuickBooks.",4.4,B2B Sales: 30.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.2,Limited evidence of inclusivity profile.,,
4,Nakuru_X343,NOVAIN LIMITED,ELIGIBLE,74.70,4.7,Established in 2020 (5 years); Private Company status.,4.2,"2024 Revenue: KES 2,500,000.00; Accounting system: QuickBooks.",4.6,B2B Sales: 30.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,1.7,Limited evidence of inclusivity profile.,,
5,Nakuru_MH5U,Association of Insect Food and Feed Industry Professionals (AIFIP),ELIGIBLE,73.90,3.6,Established in 2023 (2 years); Private Company status.,3.2,"2024 Revenue: KES 732,500.00; Accounting system: Other.",4.0,B2B Sales: 20.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
6,Nakuru_W2VR,wikurie coffee growers co-operative society limited,ELIGIBLE,73.60,5.0,Established in 1980 (45 years); Cooperative status.,2.8,"2024 Revenue: KES 750,000.00; Accounting system: None.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.2,Limited evidence of inclusivity profile.,,
7,Nakuru_YC9M,SEASONSPRING FRESH SUPPLIERS LTD.,ELIGIBLE,72.80,4.2,Established in 2022 (3 years); Private Company status.,3.7,"2024 Revenue: KES 1,924,554.00; Accounting system: Other.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,1.7,Limited evidence of inclusivity profile.,,
8,Nakuru_Z9O9,KIREMBA FCS,ELIGIBLE,72.40,5.0,Established in 2006 (19 years); Cooperative status.,5.0,"2024 Revenue: KES 40,000,000.00; Accounting system: QuickBooks.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.3,Limited evidence of inclusivity profile.,,
9,Nakuru_V7JB,Youth,ELIGIBLE,62.40,4.6,Established in 2019 (6 years); Private Company status.,2.7,"2024 Revenue: KES 90,000.00; Accounting system: Other.",3.9,B2B Sales: 23.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,1.7,Limited evidence of inclusivity profile.,,
,Nakuru_CWHO,ENDAO SOLAI FARMERS CO-OPERATIVE SOCIETY LIMITED,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
,Nakuru_DCFM,Farm Links Veterinary and Consultancy services,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
