Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Meru_L4J8,MERU NORTH DAIRY FARMERS COOPERATIVE SOCIETY LTD,ELIGIBLE,86.60,5.0,Established in 2014 (11 years); Cooperative status.,5.0,"2024 Revenue: KES 23,850,000.00; Accounting system: Other.",5.0,B2B Sales: 99.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.4,Limited evidence of inclusivity profile.,,
2,Meru_Q6HO,HAPPI FOODS FARMS LIMITED,ELIGIBLE,85.00,4.6,Established in 2019 (6 years); Private Company status.,4.7,"2024 Revenue: KES 5,481,501.00; Accounting system: QuickBooks.",5.0,B2B Sales: 80.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Edible Oils priority value chain.,3.4,Limited evidence of inclusivity profile.,,
3,Meru_XEBV,DOZIKI CONCRETE BUILDERS LIMITED,ELIGIBLE,84.80,5.0,Established in 2015 (10 years); Private Company status.,5.0,"2024 Revenue: KES 19,000,000.00; Accounting system: QuickBooks.",5.0,B2B Sales: 40.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.2,Limited evidence of inclusivity profile.,,
4,Meru_SVB4,IMENTI COMMUNITY BASED ORGANISATION (ICOBO) HEALTH FOODS,ELIGIBLE,84.10,5.0,Established in 2004 (21 years); Other status.,5.0,"2024 Revenue: KES 100,000,000.00; Accounting system: QuickBooks.",5.0,B2B Sales: 40.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.5,Limited evidence of inclusivity profile.,,
5,Meru_BTQI,Amundi limited(construction materials production),ELIGIBLE,83.40,5.0,Established in 2012 (13 years); Private Company status.,5.0,"2024 Revenue: KES 10,000,000.00; Accounting system: QuickBooks.",4.1,B2B Sales: 15.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.5,Limited evidence of inclusivity profile.,,
6,Meru_4WM8,STAWI FOODS AND FRUITS LIMITED,ELIGIBLE,80.00,5.0,Established in 2012 (13 years); Private Company status.,5.0,"2024 Revenue: KES 65,000,000.00; Accounting system: Zoho Books.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Edible Oils priority value chain.,2.0,Limited evidence of inclusivity profile.,,
7,Meru_KVPF,NTIMA DAIRY FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,79.60,5.0,Established in 2018 (7 years); Cooperative status.,3.7,"2024 Revenue: KES 1,597,321.59; Accounting system: Other.",5.0,B2B Sales: 95.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.2,Limited evidence of inclusivity profile.,,
8,Meru_ZSUV,Mwees Farm Enterprises Limited,ELIGIBLE,79.50,4.6,Established in 2019 (6 years); Private Company status.,3.7,"2024 Revenue: KES 1,900,600.00; Accounting system: Other.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.7,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.5,Limited evidence of inclusivity profile.,,
9,Meru_KG2X,BRICKVILLE VENTURES LIMITED,ELIGIBLE,78.80,4.2,Established in 2022 (3 years); Private Company status.,5.0,"2024 Revenue: KES 28,096,000.00; Accounting system: None.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,1.9,Limited evidence of inclusivity profile.,,
10,Meru_QQY1,Rakton Contractors Ltd,ELIGIBLE,77.50,5.0,Established in 2016 (9 years); Private Company status.,5.0,"2024 Revenue: KES 108,384,263.00; Accounting system: QuickBooks.",4.0,B2B Sales: 10.0%; Market strategy reported.,3.7,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,2.0,Limited evidence of inclusivity profile.,,
11,Meru_VYGS,NAARI FARMERS CO-OPERATIVE SOCIEY LIMITED,ELIGIBLE,75.60,5.0,Established in 1972 (53 years); Cooperative status.,4.2,"2024 Revenue: KES 4,548,221.00; Accounting system: QuickBooks.",3.5,B2B Sales: 2.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.2,Limited evidence of inclusivity profile.,,
