Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Kirinyaga_NUJG,Jaysly Enterprise LTD,ELIGIBLE,83.90,4.1,Established in 2021 (4 years); Private Company status.,4.7,"2024 Revenue: KES 5,000,000.00; Accounting system: QuickBooks.",5.0,B2B Sales: 65.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.5,Limited evidence of inclusivity profile.,,
2,Kirinyaga_ELGK,Satima Farmhouse Ltd.,ELIGIBLE,83.20,4.1,Established in 2021 (4 years); Private Company status.,4.7,"2024 Revenue: KES 5,194,631.00; Accounting system: Zoho Books.",5.0,B2B Sales: 50.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.2,Limited evidence of inclusivity profile.,,
3,Kirinyaga_ZPHP,ORGANIC FERTILIZER AND INPUT MANUFACTURERS ASSOCIATION OF KENYA (OFIMAK),ELIGIBLE,80.00,1.8,Established in 2024 (1 years); MSME Association status.,5.0,"2024 Revenue: KES 242,000,000.00; Accounting system: QuickBooks.",5.0,B2B Sales: 65.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.4,Limited evidence of inclusivity profile.,,
4,Kirinyaga_A33A,Mwea Rice Multipurpose Cooperative Society,ELIGIBLE,74.10,5.0,Established in 1988 (37 years); Cooperative status.,5.0,"2024 Revenue: KES 41,601,254.00; Accounting system: Other.",3.6,B2B Sales: 7.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Rice priority value chain.,1.8,Limited evidence of inclusivity profile.,,
5,Kirinyaga_FESU,Inoi Farmers Cooperative Society Limited,ELIGIBLE,72.90,5.0,Established in 1954 (71 years); Cooperative status.,5.0,"2024 Revenue: KES 208,468,948.00; Accounting system: None.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.3,Limited evidence of inclusivity profile.,,
6,Kirinyaga_VR5N,KIRINYAGA ORGANIC FARMERS COOPERATIVE SOCIETY LIMITED,ELIGIBLE,69.30,2.1,Established in 2025 (0 years); Cooperative status.,2.3,"2024 Revenue: KES 211,835.00; Accounting system: None.",4.1,B2B Sales: 20.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Edible Oils priority value chain.,3.4,Limited evidence of inclusivity profile.,,
7,Kirinyaga_5YMR,WANGWANA TEXTILES AND ART DESIGNS,ELIGIBLE,68.60,1.9,Established in 2024 (1 years); MSME Association status.,2.3,"2024 Revenue: KES 95,000.00; Accounting system: None.",4.1,B2B Sales: 10.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Textiles priority value chain.,3.4,Limited evidence of inclusivity profile.,,
8,Kirinyaga_JVM2,NATURAL RESOURCES MANAGEMENT,ELIGIBLE,67.90,3.3,Established in 2023 (2 years); Other status.,2.3,"2024 Revenue: KES 57,000.00; Accounting system: None.",4.4,B2B Sales: 30.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.3,Limited evidence of inclusivity profile.,,
9,Kirinyaga_ZHTQ,Knusstof Consumer,ELIGIBLE,66.90,4.3,Established in 2019 (6 years); MSME Association status.,2.3,"2024 Revenue: KES 100,000.00; Accounting system: None.",4.9,B2B Sales: 50.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,1.7,Limited evidence of inclusivity profile.,,
10,Kirinyaga_VWCT,mt kenya youth eco-transformers,ELIGIBLE,66.80,5.0,Established in 2008 (17 years); Other status.,2.8,"2024 Revenue: KES 500,000.00; Accounting system: None.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
11,Kirinyaga_9GC2,Commercial cleaners,ELIGIBLE,66.40,1.8,Established in 2025 (0 years); MSME Association status.,3.2,"2024 Revenue: KES 600,000.00; Accounting system: QuickBooks.",5.0,B2B Sales: 85.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,1.8,Limited evidence of inclusivity profile.,,
12,Kirinyaga_G6BB,TIMISA TREE PLNATERS ASSOCIATION,ELIGIBLE,66.00,3.8,Established in 2021 (4 years); MSME Association status.,2.3,"2024 Revenue: KES 30,000.00; Accounting system: None.",3.9,B2B Sales: 20.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.2,Limited evidence of inclusivity profile.,,
13,Kirinyaga_6AEB,WAKAMUTHI WOMEN MARKET MARKETING COOPERATIVE SOCIETY LIMITED,ELIGIBLE,60.90,4.7,Established in 2019 (6 years); Cooperative status.,2.3,"2024 Revenue: KES 292,982.00; Accounting system: None.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.2,Limited evidence of inclusivity profile.,,
,Kirinyaga_QNBL,DAIRY VALUE CHAIN -MANUFACTURING,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
,Kirinyaga_EXAF,KANJI KOMU,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
