Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Kakamega_XL1H,ANGAZA PROCUREMENT CONSULTANTS KENYA LIMITED,ELIGIBLE,87.00,4,Established in 2019 (6 years); MSME Association status.,5,"2024 Revenue: KES 2,882,880.00; Accounting system: None.",5,B2B Sales: 100.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
2,Kakamega_XRTF,DREAM TEAM YOUTH GROUP,ELIGIBLE,78.00,3,Established in 2022 (3 years); MSME Association status.,3,"2024 Revenue: KES 80,000.00; Accounting system: QuickBooks.",5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
3,Kakamega_00AH,BEST LADY WOMEN GROUP,ELIGIBLE,76.00,5,Established in 2011 (14 years); MSME Association status.,5,"2024 Revenue: KES 800,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
4,Kakamega_PXNH,Palmoil Honey Company,ELIGIBLE,75.00,4,Established in 2017 (8 years); Private Company status.,4,"2024 Revenue: KES 321,430.00; Accounting system: Other.",3,B2B Sales: 10.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
5,Kakamega_D7ZJ,ABACHAMANA DAIRY FARMERS COOPERATIVE SOCIETY,ELIGIBLE,72.00,5,Established in 2014 (11 years); Cooperative status.,4,"2024 Revenue: KES 156,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
6,Kakamega_JGS5,kijiji farmers cooperation,ELIGIBLE,71.00,4,Established in 2017 (8 years); MSME Association status.,2,"2024 Revenue: KES 50,000.00; Accounting system: None.",4,B2B Sales: 45.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
7,Kakamega_AHTN,BUTAYI MUUNGANO SHG,ELIGIBLE,71.00,4,Established in 2018 (7 years); MSME Association status.,4,"2024 Revenue: KES 120,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
8,Kakamega_X96D,MASOREKI,ELIGIBLE,70.00,3,Established in 2021 (4 years); MSME Association status.,2,"2024 Revenue: KES 5,000.00; Accounting system: None.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
9,Kakamega_OBXD,RIVERINE AGRI-GROUP,ELIGIBLE,68.00,5,Established in 2012 (13 years); MSME Association status.,3,"2024 Revenue: KES 65,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
10,Kakamega_6XKV,SHIREMBE TUINUKE C.B.O.,ELIGIBLE,68.00,5,Established in 2011 (14 years); MSME Association status.,3,"2024 Revenue: KES 100,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
11,Kakamega_REG3,Mabole sawa-sawa catering women group,ELIGIBLE,68.00,5,Established in 2004 (21 years); MSME Association status.,3,"2024 Revenue: KES 100,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
12,Kakamega_Q0TJ,Kenya chamber of commerce Kakamega chapter,ELIGIBLE,68.00,5,Established in 1980 (45 years); Private Company status.,5,"2024 Revenue: KES 2,920,000.00; Accounting system: None.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
13,Kakamega_II9Z,EBWAMBWA WAJANE WOMEN GROUP,ELIGIBLE,67.00,4,Established in 2016 (9 years); Other status.,3,"2024 Revenue: KES 370,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
14,Kakamega_WSXT,MARENYO MULTIPURPOSE COOPERATIVE SOCIETY LTD,ELIGIBLE,64.00,5,Established in 2005 (20 years); Cooperative status.,2,"2024 Revenue: KES 100,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
15,Kakamega_V64S,Sabatia Umoja Self Help Group,ELIGIBLE,59.00,4,Established in 2018 (7 years); MSME Association status.,5,"2024 Revenue: KES 1,000,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
16,Kakamega_1QH8,Butere Utawala Self Help Group,ELIGIBLE,56.00,5,Established in 2015 (10 years); MSME Association status.,4,"2024 Revenue: KES 280,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
17,Kakamega_673K,IMBANDA SUGAR CANE AND DAIRY SHG,ELIGIBLE,55.00,4,Established in 2020 (5 years); MSME Association status.,4,"2024 Revenue: KES 230,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
18,Kakamega_JDED,WEST STREET STAGE MANYULIA,ELIGIBLE,55.00,4,Established in 2018 (7 years); MSME Association status.,4,"2024 Revenue: KES 130,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
19,Kakamega_SX6G,KHUMAILO VISION BODA BODA GROUP,ELIGIBLE,55.00,4,Established in 2018 (7 years); MSME Association status.,4,"2024 Revenue: KES 200,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
20,Kakamega_HGXO,LUBAO FREQUENCY MODULATION,ELIGIBLE,55.00,4,Established in 2017 (8 years); Private Company status.,4,"2024 Revenue: KES 185,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
21,Kakamega_BJON,EMURWA TWENDE MBELE SELF HELP GROUP,ELIGIBLE,52.00,5,Established in 2012 (13 years); MSME Association status.,3,"2024 Revenue: KES 80,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
22,Kakamega_F3KE,KAKAMEGA COUNTY FISH FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,52.00,5,Established in 2012 (13 years); Cooperative status.,2,"2024 Revenue: KES 27,000.00; Accounting system: None.",3,B2B Sales: 15.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,1,Limited evidence of inclusivity profile.,,
23,Kakamega_TFBO,Boda boda corner Self Help Group,ELIGIBLE,51.00,4,Established in 2016 (9 years); MSME Association status.,3,"2024 Revenue: KES 60,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
24,Kakamega_VAE9,EMUTSASA BRIGHT VULNERABLE C.B.O.,ELIGIBLE,50.00,3,Established in 2022 (3 years); MSME Association status.,3,"2024 Revenue: KES 60,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
