Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Siaya_5MRH,Lakeland Dairy Cooperative Society Ltd,ELIGIBLE,88.00,5,Established in 1993 (32 years); Cooperative status.,5,"2024 Revenue: KES 1,248,240.00; Accounting system: None.",5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
2,Siaya_DXR7,SEAFIRM GENERAL MERCHANTS LIMITED,ELIGIBLE,88.00,5,Established in 2011 (14 years); Private Company status.,5,"2024 Revenue: KES 2,000,000.00; Accounting system: QuickBooks.",5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
3,Siaya_DTSV,Siaya County Kuku Farmers Co-operative Society Limited,ELIGIBLE,84.00,5,Established in 2014 (11 years); Cooperative status.,5,"2024 Revenue: KES 1,000,000.00; Accounting system: Zoho Books.",4,B2B Sales: 45.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
4,Siaya_SRFO,Greatlakes Feeds ltd,ELIGIBLE,82.00,3,Established in 2021 (4 years); Private Company status.,5,"2024 Revenue: KES 48,222,019.00; Accounting system: QuickBooks.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
5,Siaya_ZAAY,Ugunja Youth Agri-business Platform CBO,ELIGIBLE,80.00,1,Established in 2024 (1 years); Private Company status.,4,"2024 Revenue: KES 400,500.00; Accounting system: Other.",5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
6,Siaya_MFT0,NEW YALA DAIRY FARMERS COOPERATIVE SOCIETY LTD,ELIGIBLE,80.00,5,Established in 1989 (36 years); Cooperative status.,5,"2024 Revenue: KES 4,600,000.00; Accounting system: None.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
7,Siaya_VFMH,Pendeza Weaving Project,ELIGIBLE,80.00,5,Established in 2006 (19 years); Other status.,5,"2024 Revenue: KES 11,826,765.00; Accounting system: Other.",3,B2B Sales: 10.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,5,Woman-owned enterprise,,
8,Siaya_HTVQ,Light Youth group Cbo,ELIGIBLE,80.00,5,Established in 2012 (13 years); Private Company status.,4,"2024 Revenue: KES 500,000.00; Accounting system: Other.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
9,Siaya_IEIN,Siaya Chicken Producers and Processors cooperative Limited Society,ELIGIBLE,76.00,1,Established in 2025 (0 years); Cooperative status.,4,"2024 Revenue: KES 270,000.00; Accounting system: QuickBooks.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
10,Siaya_UZYD,ANYIKO UJWANG'A RICE GROWERS COOPERATIVE SOCIETY LTD,ELIGIBLE,76.00,5,Established in 2010 (15 years); Cooperative status.,4,"2024 Revenue: KES 301,000.00; Accounting system: QuickBooks.",3,B2B Sales: 15.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Rice priority value chain.,5,Woman-owned enterprise,,
11,Siaya_UMIA,UPENDO SIAYA SAVINGS AND CREDIT CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,75.00,4,Established in 2018 (7 years); Cooperative status.,2,2024 Revenue: KES 0.00; Accounting system: QuickBooks.,5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
12,Siaya_TAOI,Rarieda Horticulture Co-operative Society Limited,ELIGIBLE,74.00,3,Established in 2022 (3 years); Cooperative status.,5,"2024 Revenue: KES 3,600,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
13,Siaya_HGG2,DOMBA GENDER ARTISANAL MINERS CO-OPERATIVE SOCIETY LTD,ELIGIBLE,74.00,3,Established in 2023 (2 years); Cooperative status.,5,"2024 Revenue: KES 1,800,000,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with minerals priority value chain.,5,Woman-owned enterprise,,
