Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Nandi_HBDN,CHEBARUS MARKETING COOPERATIVE SOCIETY LIMITED,ELIGIBLE,86.50,5.0,Established in 2010 (15 years); Cooperative status.,5.0,"2024 Revenue: KES 22,697,409.00; Accounting system: QuickBooks.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
2,Nandi_KG3D,TANYKINA DARIRY PLANT LIMITED,ELIGIBLE,85.20,5.0,Established in 2003 (22 years); Private Company status.,5.0,"2024 Revenue: KES 205,196,563.00; Accounting system: Other.",5.0,B2B Sales: 95.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
3,Nandi_TO4U,KAPLAMAI TEA FARMERS CO-OPERATIVE SOCIETY LTD,ELIGIBLE,79.30,4.2,Established in 2022 (3 years); Cooperative status.,5.0,"2024 Revenue: KES 12,422,727.00; Accounting system: Other.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Tea priority value chain.,1.9,Limited evidence of inclusivity profile.,,
4,Nandi_ZGVY,KIPSANGUI DAIRY FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,78.80,4.6,Established in 2019 (6 years); Cooperative status.,5.0,"2024 Revenue: KES 18,000,000.00; Accounting system: None.",5.0,B2B Sales: 95.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,1.8,Limited evidence of inclusivity profile.,,
5,Nandi_YUHN,CHESTENA TECHNOLOGY ENTERPRISES,ELIGIBLE,75.20,5.0,Established in 2012 (13 years); MSME Association status.,3.7,"2024 Revenue: KES 1,000,000.00; Accounting system: Other.",4.4,B2B Sales: 25.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.3,Limited evidence of inclusivity profile.,,
6,Nandi_G258,KOIMET FARMERS COOPERATIVE SOCIETY LTD,ELIGIBLE,73.20,5.0,Established in 2011 (14 years); Cooperative status.,5.0,"2024 Revenue: KES 41,928,371.00; Accounting system: None.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.5,Limited evidence of inclusivity profile.,,
7,Nandi_NJAG,KIPSIELE FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,72.80,4.2,Established in 2022 (3 years); Cooperative status.,5.0,"2024 Revenue: KES 154,133,799.00; Accounting system: QuickBooks.",2.5,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.5,Limited evidence of inclusivity profile.,,
8,Nandi_NB32,GEOSHA BUILDING AND CONSTRUCTION,ELIGIBLE,72.40,3.8,Established in 2022 (3 years); MSME Association status.,2.3,"2024 Revenue: KES 279,000.00; Accounting system: None.",4.9,B2B Sales: 55.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.2,Limited evidence of inclusivity profile.,,
9,Nandi_4MZ6,KOLONGEI VISION YOUTH GROUP,ELIGIBLE,71.30,5.0,Established in 2015 (10 years); Other status.,3.2,"2024 Revenue: KES 575,000.00; Accounting system: QuickBooks.",4.5,B2B Sales: 30.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,2.0,Limited evidence of inclusivity profile.,,
10,Nandi_DSH5,CHEBOKAPTICH SAVINGS AND CREDIT CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,71.20,5.0,Established in 2015 (10 years); Cooperative status.,4.2,"2024 Revenue: KES 2,688,435.00; Accounting system: Other.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Tea priority value chain.,3.2,Limited evidence of inclusivity profile.,,
11,Nandi_R0UD,TEIGUT COMPANY LIMITED,ELIGIBLE,70.80,4.6,Established in 2020 (5 years); Private Company status.,4.2,"2024 Revenue: KES 4,000,000.00; Accounting system: QuickBooks.",3.9,B2B Sales: 20.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,1.7,Limited evidence of inclusivity profile.,,
12,Nandi_4D1B,TERIK TRADERS SAVINGS AND CREDIT CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,69.10,3.6,Established in 2023 (2 years); Cooperative status.,2.3,"2024 Revenue: KES 210,000.00; Accounting system: None.",3.9,B2B Sales: 10.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
13,Nandi_3MFT,Kelvin,ELIGIBLE,67.90,2.1,Established in 2025 (0 years); Private Company status.,2.7,"2024 Revenue: KES 250,000.00; Accounting system: Wave.",4.4,B2B Sales: 25.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.2,Limited evidence of inclusivity profile.,,
14,Nandi_E5HD,SIGILAI COFFEE FARMERS COOPERATIVE SOCIETY,ELIGIBLE,67.00,5.0,Established in 2015 (10 years); Cooperative status.,3.2,"2024 Revenue: KES 960,000.00; Accounting system: QuickBooks.",2.5,B2B Sales: 0.0%; Market strategy reported.,3.6,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.4,Limited evidence of inclusivity profile.,,
15,Nandi_UXLF,Kapkiyai Multi-purpose Co-oprative Society ltd,ELIGIBLE,66.40,5.0,Established in 2000 (25 years); Cooperative status.,5.0,"2024 Revenue: KES 39,518,045.00; Accounting system: None.",2.5,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,1.7,Limited evidence of inclusivity profile.,,
16,Nandi_ICSK,ROTUMO ENTERPRISE LIMITED,ELIGIBLE,64.20,2.2,Established in 2025 (0 years); Private Company status.,1.7,2024 Revenue: KES 0.00; Accounting system: QuickBooks.,5.0,B2B Sales: 45.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,1.8,Limited evidence of inclusivity profile.,,
17,Nandi_NRBB,EWAAT FARMERS CO-0PERATIVE SOCIETY,ELIGIBLE,64.00,4.6,Established in 2019 (6 years); Cooperative status.,2.8,"2024 Revenue: KES 618,250.00; Accounting system: None.",3.9,B2B Sales: 15.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,2.0,Limited evidence of inclusivity profile.,,
18,Nandi_DOCR,TRANS-SAHARA CAMEL LIMITED,ELIGIBLE,50.70,2.1,Established in 2025 (0 years); Private Company status.,1.3,2024 Revenue: KES 0.00; Accounting system: None.,2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,1.7,Limited evidence of inclusivity profile.,,
