Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Nairobi_KMOJ,Kamukunji Jua Kali Association,ELIGIBLE,88.00,5,Established in 1994 (31 years); MSME Association status.,5,"2024 Revenue: KES 3,240,000.00; Accounting system: QuickBooks.",5,B2B Sales: 89.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
2,Nairobi_X0WP,FOMM DECOR,ELIGIBLE,87.00,4,Established in 2018 (7 years); Private Company status.,5,"2024 Revenue: KES 17,284,675.00; Accounting system: Zoho Books.",5,B2B Sales: 70.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
3,Nairobi_IUDP,Blesha Limited,ELIGIBLE,86.00,3,Established in 2022 (3 years); Private Company status.,5,"2024 Revenue: KES 2,500,000.00; Accounting system: Other.",5,B2B Sales: 70.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
4,Nairobi_NUJX,Wow! Kraft Ltd,ELIGIBLE,86.00,3,Established in 2022 (3 years); Private Company status.,5,"2024 Revenue: KES 4,625,184.00; Accounting system: None.",5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
5,Nairobi_IXUS,ARTCOM ENTERPRISE LIMITED,ELIGIBLE,86.00,3,Established in 2021 (4 years); Private Company status.,5,"2024 Revenue: KES 1,200,000.00; Accounting system: None.",5,B2B Sales: 90.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
6,Nairobi_EG7T,KAMANDU EA ENTERPRISES,ELIGIBLE,84.00,5,Established in 2013 (12 years); Private Company status.,5,"2024 Revenue: KES 42,937,560.00; Accounting system: QuickBooks.",4,B2B Sales: 23.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
7,Nairobi_WUY9,MUHARATA FOOD CO. LTD.,ELIGIBLE,84.00,5,Established in 1983 (42 years); Private Company status.,5,"2024 Revenue: KES 30,999,494.00; Accounting system: None.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
8,Nairobi_NFJ3,DAVIS B KENYA ENTERPRISES,ELIGIBLE,83.00,4,Established in 2017 (8 years); MSME Association status.,5,"2024 Revenue: KES 11,233,496.00; Accounting system: QuickBooks.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
9,Nairobi_T8JC,ARANI LUXURY GOODS LIMITED,ELIGIBLE,83.00,4,Established in 2020 (5 years); Private Company status.,5,"2024 Revenue: KES 1,500,000.00; Accounting system: None.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Leather priority value chain.,5,Woman-owned enterprise,,
10,Nairobi_60AJ,TUFROS GENERAL ENTERPRISE JV POST MODERN FARMS LIMITED (DAIRY Animal Feeds production),ELIGIBLE,83.00,4,Established in 2019 (6 years); Private Company status.,5,"2024 Revenue: KES 150,000,000.00; Accounting system: QuickBooks.",4,B2B Sales: 35.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
11,Nairobi_PQUT,Riagah general supplies,ELIGIBLE,83.00,4,Established in 2020 (5 years); Private Company status.,5,"2024 Revenue: KES 73,000,000.00; Accounting system: QuickBooks.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
