Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Nyeri_7IWV,GATURIRI DAIRY FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,87.00,5.0,Established in 1991 (34 years); Cooperative status.,5.0,"2024 Revenue: KES 13,000,000.00; Accounting system: None.",5.0,B2B Sales: 50.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
2,Nyeri_6QOQ,SLOPES DAIRY CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,85.70,5.0,Established in 2015 (10 years); Cooperative status.,5.0,"2024 Revenue: KES 355,502,494.00; Accounting system: Other.",5.0,B2B Sales: 50.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
3,Nyeri_7LZE,BRADEGATE ORGANIC COFFEE ESTATE,ELIGIBLE,77.60,5.0,Established in 2011 (14 years); MSME Association status.,3.8,"2024 Revenue: KES 3,002,749.00; Accounting system: None.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.2,Limited evidence of inclusivity profile.,,
4,Nyeri_6XPE,LIGHT GENESIS WOMEN GROUP,ELIGIBLE,72.80,3.8,Established in 2022 (3 years); MSME Association status.,2.3,"2024 Revenue: KES 200,000.00; Accounting system: None.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Tea priority value chain.,3.2,Limited evidence of inclusivity profile.,,
5,Nyeri_D4BD,NEW GIKARU FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,72.80,5.0,Established in 2001 (24 years); Cooperative status.,5.0,"2024 Revenue: KES 301,000,000.00; Accounting system: None.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.4,Limited evidence of inclusivity profile.,,
6,Nyeri_REEU,M HUB ARTISANS,ELIGIBLE,69.80,1.9,Established in 2025 (0 years); MSME Association status.,2.3,"2024 Revenue: KES 100,000.00; Accounting system: None.",5.0,B2B Sales: 55.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.4,Limited evidence of inclusivity profile.,,
7,Nyeri_AUX6,Waihiga Coffee Estate,ELIGIBLE,69.20,5.0,Established in 2000 (25 years); Private Company status.,3.3,"2024 Revenue: KES 1,200,000.00; Accounting system: None.",3.4,B2B Sales: 1.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.2,Limited evidence of inclusivity profile.,,
8,Nyeri_EENW,Tetu visionary,ELIGIBLE,64.00,3.8,Established in 2021 (4 years); MSME Association status.,2.7,"2024 Revenue: KES 235,000.00; Accounting system: QuickBooks.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.2,Limited evidence of inclusivity profile.,,
9,Nyeri_Y3HI,Endana JuakaliFocus,ELIGIBLE,61.60,3.8,Established in 2022 (3 years); MSME Association status.,2.7,"2024 Revenue: KES 155,000.00; Accounting system: QuickBooks.",3.9,B2B Sales: 19.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,1.7,Limited evidence of inclusivity profile.,,
10,Nyeri_NO0K,MT KENYA HONEY VENTURES SHG,ELIGIBLE,50.80,3.3,Established in 2023 (2 years); Other status.,1.3,2024 Revenue: KES 0.00; Accounting system: None.,2.6,B2B Sales: 0.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with other priority value chain.,1.7,Limited evidence of inclusivity profile.,,
,Nyeri_G1QL,PIO NYERI YOUTH GROUP,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
