Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Baringo_KTAW,TORONGO FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,88.00,5,Established in 1963 (62 years); Cooperative status.,5,"2024 Revenue: KES 12,056,692.00; Accounting system: Other.",5,B2B Sales: 90.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
2,Baringo_HRDX,BARINGO PURE LOWLAND ORGANIC HONEY LTD,ELIGIBLE,86.00,3,Established in 2022 (3 years); Private Company status.,5,"2024 Revenue: KES 7,500,000.00; Accounting system: Other.",5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
3,Baringo_PYGB,SABATIA FARMERS COOPERATIVE Society limited,ELIGIBLE,84.00,5,Established in 1963 (62 years); Other status.,5,"2024 Revenue: KES 11,075,059.00; Accounting system: QuickBooks.",4,B2B Sales: 34.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
4,Baringo_T0JM,MOGOTIO FARMERS COOPERATIVE SOCIETY LIMITED,ELIGIBLE,84.00,5,Established in 1963 (62 years); Cooperative status.,5,"2024 Revenue: KES 62,752,616.00; Accounting system: Other.",4,B2B Sales: 43.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
5,Baringo_IVSQ,SABOL TEXTILE LIMITED,ELIGIBLE,82.00,3,Established in 2021 (4 years); Private Company status.,5,"2024 Revenue: KES 1,200,000.00; Accounting system: None.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,5,Woman-owned enterprise,,
6,Baringo_SMYK,Saos Farmers Co-operative society Limited,ELIGIBLE,80.00,5,Established in 2008 (17 years); Cooperative status.,5,"2024 Revenue: KES 612,000.00; Accounting system: QuickBooks.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
7,Baringo_IIRS,Tenges Farmers Cooperative Society Ltd,ELIGIBLE,80.00,5,Established in 1988 (37 years); Cooperative status.,5,"2024 Revenue: KES 22,256,815.00; Accounting system: QuickBooks.",3,B2B Sales: 15.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
8,Baringo_UNQH,Sesya Beekeepers CBO,ELIGIBLE,78.00,3,Established in 2022 (3 years); Other status.,5,"2024 Revenue: KES 2,225,000.00; Accounting system: None.",3,B2B Sales: 7.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
9,Baringo_CLVU,BARINGO FISHERMEN CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,76.00,5,Established in 1965 (60 years); MSME Association status.,3,"2024 Revenue: KES 400,000.00; Accounting system: None.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
10,Baringo_9XQ4,KABIMOI FARMERS COOPERATIVE SOCIETY LIMITED,ELIGIBLE,76.00,5,Established in 1985 (40 years); Cooperative status.,5,"2024 Revenue: KES 9,550,232.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
11,Baringo_OPXW,kiroruya company ltd,ELIGIBLE,75.00,4,Established in 2019 (6 years); Private Company status.,4,"2024 Revenue: KES 600,000.00; Accounting system: None.",3,B2B Sales: 5.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
12,Baringo_5DZA,kobotik farmers cooperative society limited,ELIGIBLE,74.00,3,Established in 2022 (3 years); Cooperative status.,2,"2024 Revenue: KES 39,000.00; Accounting system: None.",5,B2B Sales: 100.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
13,Baringo_WN56,SINYATI WOMEN GROUP,ELIGIBLE,72.00,5,Established in 2002 (23 years); Other status.,2,"2024 Revenue: KES 65,000.00; Accounting system: None.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
14,Baringo_MZVO,BARINGO FRUITS COOPERATIVE SOCIETY,ELIGIBLE,70.00,3,Established in 2023 (2 years); Cooperative status.,2,"2024 Revenue: KES 15,000.00; Accounting system: None.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
15,Baringo_TARS,KAMPI YA SAMAKI COMMUNITY WATER DEVELOPMENT PROJECT (CBO),ELIGIBLE,64.00,1,Established in 2024 (1 years); MSME Association status.,3,"2024 Revenue: KES 150,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
16,Baringo_RTMH,MUMBERES FARMERS COOPERATIVE SOCIETY LTD,ELIGIBLE,64.00,5,Established in 1982 (43 years); Cooperative status.,5,"2024 Revenue: KES 17,378,622.00; Accounting system: QuickBooks.",3,B2B Sales: 15.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
17,Baringo_Y8RE,Baringo bio enterprise cooperative society LTD,ELIGIBLE,60.00,1,Established in 2025 (0 years); Cooperative status.,2,2024 Revenue: KES 0.00; Accounting system: QuickBooks.,2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
18,Baringo_57MO,Baringo Cha Coffee Mill Plc,ELIGIBLE,58.00,3,Established in 2022 (3 years); Cooperative status.,5,"2024 Revenue: KES 2,500,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,1,Limited evidence of inclusivity profile.,,
19,Baringo_27OG,LOLONGBEI FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,56.00,1,Established in 2024 (1 years); Cooperative status.,5,"2024 Revenue: KES 1,500,000.00; Accounting system: Other.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
20,Baringo_A8YI,Mogoswok Beekeepers Co-operative Society,ELIGIBLE,52.00,5,Established in 1973 (52 years); Cooperative status.,3,"2024 Revenue: KES 357,111.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
