Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Kericho_TKI4,SOSIOT FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,86.50,5.0,Established in 1965 (60 years); Cooperative status.,5.0,"2024 Revenue: KES 78,800,432.00; Accounting system: Other.",5.0,B2B Sales: 91.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
2,Kericho_LQ8K,Torochtany Farmers co-operative society limited,ELIGIBLE,86.20,4.2,Established in 2022 (3 years); Cooperative status.,5.0,"2024 Revenue: KES 30,694,293.00; Accounting system: QuickBooks.",5.0,B2B Sales: 85.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
3,Kericho_II3Q,Cherobu Dairy Farmers Cooperative Society Ltd,ELIGIBLE,85.20,5.0,Established in 2018 (7 years); Cooperative status.,5.0,"2024 Revenue: KES 119,346,896.00; Accounting system: Other.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
4,Kericho_VG7B,SONGONYET FARMERS CO-OPERATIVE SOCIETY LTD.,ELIGIBLE,82.80,5.0,Established in 1964 (61 years); Cooperative status.,5.0,"2024 Revenue: KES 139,655,908.60; Accounting system: None.",5.0,B2B Sales: 65.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.3,Limited evidence of inclusivity profile.,,
5,Kericho_S0XL,Ainamoi Outgrowers Farmers Cooperative Society Ltd,ELIGIBLE,81.20,5.0,Established in 2017 (8 years); Cooperative status.,5.0,"2024 Revenue: KES 239,728,408.00; Accounting system: None.",4.0,B2B Sales: 20.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
6,Kericho_YIHB,NGOINO FARMERS COOPERATIVE SOCIETY LTD,ELIGIBLE,78.60,5.0,Established in 1973 (52 years); Cooperative status.,5.0,"2024 Revenue: KES 29,765,869.00; Accounting system: QuickBooks.",5.0,B2B Sales: 100.0%; Market strategy reported.,3.6,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,2.0,Limited evidence of inclusivity profile.,,
7,Kericho_MF0K,FORFARMERS ANIMAL FEEDS LTD,ELIGIBLE,77.90,4.1,Established in 2022 (3 years); Private Company status.,4.7,"2024 Revenue: KES 5,000,000.00; Accounting system: Other.",4.4,B2B Sales: 30.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.2,Limited evidence of inclusivity profile.,,
8,Kericho_LWVA,JUBILEE EVEREADY YOUTH GROUP,ELIGIBLE,77.20,5.0,Established in 2013 (12 years); MSME Association status.,2.8,"2024 Revenue: KES 645,000.00; Accounting system: None.",5.0,B2B Sales: 70.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
9,Kericho_APXQ,Boma fcs ltd,ELIGIBLE,74.00,5.0,Established in 1999 (26 years); Cooperative status.,3.8,"2024 Revenue: KES 4,324,675.00; Accounting system: None.",4.0,B2B Sales: 20.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.3,Limited evidence of inclusivity profile.,,
10,Kericho_EZ1F,dischance security company,ELIGIBLE,73.80,3.6,Established in 2023 (2 years); Private Company status.,2.7,"2024 Revenue: KES 32,000.00; Accounting system: QuickBooks.",4.9,B2B Sales: 55.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Tea priority value chain.,3.2,Limited evidence of inclusivity profile.,,
11,Kericho_9I0O,MECHANICAL ENGINEERING (PRODUCTION OPTION),ELIGIBLE,62.70,4.1,Established in 2021 (4 years); Private Company status.,2.3,"2024 Revenue: KES 1,470.00; Accounting system: None.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Tea priority value chain.,3.2,Limited evidence of inclusivity profile.,,
