Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Homabay_VZHT,Camino Ruiz Agencies Limited,ELIGIBLE,85.80,4.7,Established in 2019 (6 years); Private Company status.,5.0,"2024 Revenue: KES 435,455,194.00; Accounting system: QuickBooks.",5.0,B2B Sales: 80.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.4,Limited evidence of inclusivity profile.,,
2,Homabay_I1FR,Western Fresh Industries Ltd,ELIGIBLE,82.00,5.0,Established in 2013 (12 years); Private Company status.,4.3,"2024 Revenue: KES 7,000,000.00; Accounting system: None.",5.0,B2B Sales: 90.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Edible Oils priority value chain.,3.2,Limited evidence of inclusivity profile.,,
3,Homabay_QFXE,ATEMO SMALLHOLDER AQUACULTURE GROUP,ELIGIBLE,80.30,3.3,Established in 2023 (2 years); MSME Association status.,4.2,"2024 Revenue: KES 2,500,000.00; Accounting system: QuickBooks.",5.0,B2B Sales: 40.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
4,Homabay_6AC3,Murongo women group,ELIGIBLE,79.30,4.3,Established in 2019 (6 years); Other status.,3.7,"2024 Revenue: KES 1,500,000.00; Accounting system: Other.",5.0,B2B Sales: 60.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Blue Economy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
5,Homabay_5TTO,LOWER KAGAN COMMUNITY BASED ORGANIZATION,ELIGIBLE,78.50,4.3,Established in 2019 (6 years); Other status.,3.7,"2024 Revenue: KES 1,200,000.00; Accounting system: QuickBooks.",4.6,B2B Sales: 30.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.5,Limited evidence of inclusivity profile.,,
6,Homabay_KBGE,THE AKUKUS WOMEN DEVELOPMENT INITIATIVE C.B.O,ELIGIBLE,74.10,3.8,Established in 2021 (4 years); Other status.,2.3,"2024 Revenue: KES 380,000.00; Accounting system: None.",5.0,B2B Sales: 70.0%; Market strategy reported.,3.5,Structured expansion plans provided,5.0,Aligned with Textiles priority value chain.,3.4,Limited evidence of inclusivity profile.,,
7,Homabay_NYK4,KAMADUK TAILORS WORKER COOPERATIVE SOCIETY LIMITED,ELIGIBLE,69.90,4.1,Established in 2022 (3 years); Cooperative status.,2.3,"2024 Revenue: KES 20,000.00; Accounting system: None.",3.9,B2B Sales: 20.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Textiles priority value chain.,3.5,Limited evidence of inclusivity profile.,,
8,Homabay_WLTV,Jisort enterprise,ELIGIBLE,66.70,4.1,Established in 2022 (3 years); Private Company status.,2.3,"2024 Revenue: KES 100,000.00; Accounting system: None.",4.9,B2B Sales: 45.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,1.7,Limited evidence of inclusivity profile.,,
9,Homabay_A2UR,COW Project CBO,ELIGIBLE,62.10,3.8,Established in 2021 (4 years); Other status.,2.3,"2024 Revenue: KES 200,000.00; Accounting system: None.",2.6,B2B Sales: 0.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.4,Limited evidence of inclusivity profile.,,
,Homabay_WCHV,Rachuonyo South Sweet Potato Cooperative Society,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
,Homabay_OWSZ,Mang'ang'a Youth Group,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
,Homabay_MHRB,Imani Community Development Organization,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
