Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Migori_IFP5,Rongo Dairy Cooperative society limited,ELIGIBLE,88.00,5,Established in 1988 (37 years); Cooperative status.,5,"2024 Revenue: KES 1,483,579.00; Accounting system: None.",5,B2B Sales: 80.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
2,Migori_4IRV,Dashcrop Limited,ELIGIBLE,88.00,5,Established in 2015 (10 years); Private Company status.,5,"2024 Revenue: KES 6,998,511.00; Accounting system: Other.",5,B2B Sales: 70.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
3,Migori_CSYO,RONGO ORGANIC COFFEE COOPERATIVE SOCIETY,ELIGIBLE,87.00,4,Established in 2016 (9 years); Cooperative status.,5,"2024 Revenue: KES 16,000,000.00; Accounting system: None.",5,B2B Sales: 80.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
4,Migori_JAE2,KITERE MINING AND MARKETING COOPERATIVE SOCIETY,ELIGIBLE,84.00,1,Established in 2024 (1 years); Cooperative status.,5,"2024 Revenue: KES 1,600,000.00; Accounting system: Other.",5,B2B Sales: 100.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
5,Migori_YUCF,WITHUR AGROCONSULTANTS LIMITED,ELIGIBLE,83.00,4,Established in 2018 (7 years); Private Company status.,4,"2024 Revenue: KES 1,000,000.00; Accounting system: None.",5,B2B Sales: 58.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
6,Migori_8763,NAAO FARMERS SACCO SOCIETY LTD,ELIGIBLE,82.00,3,Established in 2023 (2 years); Cooperative status.,5,"2024 Revenue: KES 600,000.00; Accounting system: QuickBooks.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
7,Migori_PUC1,MIGORI COUNTY AGRICULTURAL ENTERPRISE PROGRAMME(MICAEPP),ELIGIBLE,80.00,5,Established in 2014 (11 years); MSME Association status.,5,"2024 Revenue: KES 3,400,000.00; Accounting system: None.",3,B2B Sales: 3.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
8,Migori_TMMM,Siabai farmers co-operative society limited,ELIGIBLE,75.00,4,Established in 2018 (7 years); Cooperative status.,5,"2024 Revenue: KES 8,850,300.00; Accounting system: Pastel.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
9,Migori_28YA,Garden of Delight Banana Farmers' Co-operative Society Limited,ELIGIBLE,72.00,1,Established in 2024 (1 years); Cooperative status.,5,"2024 Revenue: KES 4,987,596.00; Accounting system: Other.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
10,Migori_OPXO,GINGO YOUTH GROUP,ELIGIBLE,68.00,5,Established in 2012 (13 years); Other status.,3,"2024 Revenue: KES 350,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
11,Migori_NYSM,Soil Is Gold Farmers Service Centre Co.Ltd,ELIGIBLE,66.00,3,Established in 2022 (3 years); Private Company status.,3,"2024 Revenue: KES 470,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
12,Migori_4DPG,George254 Cyber,ELIGIBLE,54.00,3,Established in 2022 (3 years); Other status.,3,"2024 Revenue: KES 32,000.00; Accounting system: Other.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
