county,applications,total_documents,pdf_documents,image_documents,apps_with_registration,apps_with_financial,apps_with_bank_statements,apps_with_application_form,apps_with_balance_sheets,apps_with_income_statements,apps_with_cashflow_statements,apps_with_mpesa_statements,cooperative_count,company_count,group_count,sacco_count,processing_errors,value_chains_mentioned
Baringo,8,30,27,0,0,4,5,8,3,2,1,2,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Forestry, Services, Livestock, Retail, Rice"
Bomet,4,10,10,0,0,1,4,4,0,1,1,0,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Forestry, Services, Livestock, Retail, Rice"
Bungoma,13,32,31,0,0,7,5,13,5,6,2,0,0,0,0,0,0,"Construction, Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Forestry, Services, Livestock, Retail, Rice"
Busia,13,33,32,0,0,4,9,13,2,3,3,2,0,0,0,0,0,"Construction, Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Forestry, Edible Oils, Services, Livestock, Retail, Rice"
Elgeiyo Marakwet,8,21,18,0,0,3,5,8,3,1,1,0,0,0,0,0,0,"Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Forestry, Services, Livestock, Retail, Rice"
Embu,12,35,28,0,0,3,4,12,2,2,0,1,0,0,0,0,0,"Construction, Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Edible Oils, Services, Livestock, Retail, Rice"
Garissa,9,18,16,0,0,0,6,9,0,0,0,1,0,0,0,0,0,"Construction, Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Forestry, Services, Livestock, Retail, Rice"
Homa Bay,13,26,24,0,0,1,6,13,0,1,0,4,0,0,0,0,0,"Construction, Tea, Transport, Technology, Agriculture, Manufacturing, Dairy, Textiles, Forestry, Minerals, Edible Oils, Services, Livestock, Retail, Rice"
Isiolo,4,8,7,0,0,1,2,4,1,0,0,0,0,0,0,0,0,"Construction, Tea, Transport, Technology, Agriculture, Manufacturing, Dairy, Edible Oils, Services, Livestock, Retail, Rice"
Kajiado,8,18,16,0,0,2,2,8,0,2,1,3,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Minerals, Services, Livestock, Retail, Rice"
Kakamega,75,152,150,0,0,4,68,75,1,2,1,4,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Forestry, Edible Oils, Services, Livestock, Retail, Rice"
Kericho,19,53,52,0,0,11,7,19,8,7,8,3,0,0,0,0,0,"Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Forestry, Minerals, Services, Livestock, Retail, Rice"
Kiambu,22,69,66,0,0,12,7,22,11,8,8,8,0,0,0,0,0,"Construction, Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Forestry, Minerals, Services, Livestock, Retail, Leather, Rice"
Kilifi,9,21,20,0,0,5,3,9,2,4,2,1,0,0,0,0,0,"Construction, Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Forestry, Minerals, Services, Livestock, Retail, Rice"
Kirinyaga,6,14,13,0,0,2,2,6,1,2,1,1,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Forestry, Services, Retail, Rice"
Kisii,21,46,42,0,0,12,6,21,9,2,2,2,0,0,0,0,0,"Construction, Tea, Transport, Technology, Agriculture, Manufacturing, Dairy, Textiles, Forestry, Services, Livestock, Retail, Leather, Rice"
Kisumu,13,27,24,0,0,1,6,13,0,1,0,4,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Textiles, Services, Retail, Blue Economy, Rice"
Kitui,12,26,23,0,0,3,9,12,2,1,0,0,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Forestry, Minerals, Services, Livestock, Retail, Rice"
Kwale,16,36,29,0,0,1,7,16,1,1,1,3,0,0,0,0,0,"Construction, Tea, Rice, Technology, Manufacturing, Agriculture, Dairy, Textiles, Forestry, Services, Livestock, Retail, Leather, Blue Economy, Transport"
Laikipia,15,36,33,0,0,9,3,15,6,4,2,1,0,0,0,0,0,"Construction, Tea, Transport, Technology, Agriculture, Manufacturing, Dairy, Forestry, Minerals, Services, Livestock, Retail, Rice"
Lamu,4,8,7,0,0,0,3,4,0,0,0,0,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Edible Oils, Services, Livestock, Retail, Rice"
Machakos,9,25,24,0,0,4,7,9,3,1,1,2,0,0,0,0,0,"Construction, Tea, Rice, Technology, Agriculture, Manufacturing, Dairy, Forestry, Services, Livestock, Retail, Transport"
Makueni,16,48,46,0,0,3,9,16,1,3,1,7,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Forestry, Minerals, Services, Livestock, Retail, Leather, Rice"
Mandera,5,14,13,0,0,1,2,5,0,0,1,2,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Dairy, Textiles, Services, Livestock, Retail, Leather, Rice"
Marsabit,4,8,6,0,0,1,0,4,1,0,0,1,0,0,0,0,0,"Tea, Rice, Technology, Manufacturing, Agriculture, Dairy, Textiles, Services, Retail, Transport"
Meru,22,63,57,0,0,11,8,22,5,7,5,5,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Forestry, Minerals, Edible Oils, Services, Livestock, Retail, Rice"
Migori,12,41,39,0,0,4,8,12,3,2,2,3,0,0,0,0,0,"Construction, Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Edible Oils, Services, Livestock, Retail, Rice"
Mombasa,7,17,16,0,0,0,3,7,0,0,0,5,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Services, Livestock, Retail, Leather, Blue Economy, Rice"
Murang'a,9,34,34,0,0,6,5,9,5,4,3,1,0,0,0,0,0,"Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Minerals, Services, Retail, Rice"
Nairobi,25,81,74,0,0,8,15,25,3,6,4,7,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Edible Oils, Services, Livestock, Retail, Leather, Rice"
Nakuru,9,24,22,0,0,5,4,9,3,4,3,0,0,0,0,0,0,"Construction, Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Minerals, Services, Livestock, Retail, Rice"
Nandi,9,30,29,0,0,5,2,9,4,2,3,3,0,0,0,0,0,"Construction, Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Forestry, Minerals, Services, Livestock, Retail, Rice"
Narok,3,7,7,0,0,0,3,3,0,0,0,1,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Services, Retail, Rice"
Nyamira,4,11,11,0,0,1,3,4,1,0,1,1,0,0,0,0,0,"Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Edible Oils, Services, Livestock, Retail, Rice"
Nyandarua,11,28,28,0,0,6,7,11,3,1,5,0,0,0,0,0,0,"Tea, Transport, Technology, Agriculture, Manufacturing, Dairy, Textiles, Forestry, Services, Livestock, Retail, Rice"
Nyeri,14,32,32,0,0,9,7,14,4,5,2,1,0,0,0,0,0,"Construction, Tea, Transport, Technology, Agriculture, Manufacturing, Dairy, Services, Livestock, Retail, Leather, Rice"
Samburu,6,13,12,0,0,0,5,6,0,0,0,2,0,0,0,0,0,"Construction, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Forestry, Services, Livestock, Retail, Leather, Rice"
Siaya,9,19,17,0,0,2,4,9,1,1,1,1,0,0,0,0,0,"Construction, Tea, Transport, Technology, Agriculture, Manufacturing, Textiles, Edible Oils, Services, Livestock, Retail, Rice"
Taita Taveta,6,11,10,0,0,2,2,6,0,1,1,0,0,0,0,0,0,"Construction, Tea, Rice, Technology, Manufacturing, Agriculture, Dairy, Textiles, Minerals, Services, Livestock, Retail, Transport"
Tana River,3,5,5,0,0,0,1,3,0,0,0,1,0,0,0,0,0,"Transport, Agriculture, Manufacturing, Technology, Dairy, Services, Livestock, Retail, Rice"
Tharaka Nithi,9,24,24,0,0,5,6,9,1,4,2,0,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Services, Livestock, Retail, Leather, Rice"
Trans Nzoia,4,17,16,0,0,3,1,4,1,2,2,0,0,0,0,0,0,"Tea, Transport, Agriculture, Manufacturing, Technology, Dairy, Textiles, Services, Retail, Rice"
Turkana,10,20,20,0,0,1,5,10,1,0,0,4,0,0,0,0,0,"Construction, Tea, Transport, Technology, Agriculture, Manufacturing, Dairy, Textiles, Forestry, Services, Livestock, Retail, Leather, Blue Economy, Rice"
Uasin Gishu,20,52,50,0,0,9,10,20,6,3,2,5,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Forestry, Services, Livestock, Retail, Leather, Rice"
Vihiga,5,10,10,0,0,1,3,5,0,1,0,1,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Services, Livestock, Retail, Rice"
Wajir,14,30,24,0,0,2,5,14,1,1,0,3,0,0,0,0,0,"Construction, Tea, Transport, Technology, Manufacturing, Agriculture, Dairy, Textiles, Forestry, Services, Livestock, Retail, Leather, Rice"
West Pokot,6,13,13,0,0,2,5,6,0,1,1,0,0,0,0,0,0,"Tea, Transport, Technology, Agriculture, Manufacturing, Dairy, Services, Livestock, Retail, Rice"
